    166600    8.24829e-11   -1.58874e-10   -1.26845e-10    8.98672e-11   -1.39264e-10   -1.07483e-10    7.00972e-11   -1.42597e-10   -1.13893e-10    7.65229e-11   -1.50656e-10   -1.15934e-10 
    166700    8.22733e-11   -1.57117e-10   -1.25737e-10     8.9052e-11   -1.41474e-10   -1.09039e-10    6.77296e-11   -1.41828e-10   -1.12641e-10     7.9861e-11   -1.48186e-10   -1.16182e-10 
    166800    8.21103e-11    -1.5509e-10   -1.24341e-10    8.79286e-11   -1.43857e-10   -1.10816e-10    6.57272e-11   -1.41123e-10   -1.11387e-10    8.30923e-11   -1.45744e-10   -1.16493e-10 
    166900    8.20203e-11   -1.52835e-10   -1.22709e-10    8.64978e-11   -1.46331e-10   -1.12746e-10    6.41568e-11   -1.40497e-10   -1.10181e-10    8.61222e-11   -1.43351e-10   -1.16833e-10 
    167000    8.20228e-11   -1.50404e-10   -1.20903e-10    8.47729e-11   -1.48811e-10   -1.14755e-10    6.30704e-11   -1.39965e-10   -1.09075e-10    8.88662e-11   -1.41029e-10   -1.17163e-10 
    167100     8.2129e-11   -1.47851e-10   -1.18987e-10      8.278e-11    -1.5121e-10   -1.16768e-10    6.25027e-11    -1.3954e-10   -1.08119e-10    9.12525e-11   -1.38796e-10   -1.17445e-10 
    167200    8.23406e-11   -1.45234e-10   -1.17029e-10    8.05576e-11   -1.53443e-10    -1.1871e-10    6.24707e-11   -1.39233e-10   -1.07358e-10    9.32237e-11    -1.3667e-10   -1.17639e-10 
    167300    8.26504e-11   -1.42611e-10   -1.15094e-10    7.81563e-11   -1.55429e-10   -1.20508e-10    6.29721e-11   -1.39052e-10   -1.06833e-10    9.47385e-11   -1.34664e-10   -1.17714e-10 
    167400     8.3042e-11    -1.4004e-10   -1.13246e-10    7.56377e-11   -1.57093e-10   -1.22096e-10    6.39864e-11   -1.39001e-10   -1.06575e-10    9.57726e-11   -1.32791e-10    -1.1764e-10 
    167500    8.34904e-11   -1.37575e-10    -1.1154e-10    7.30722e-11   -1.58372e-10   -1.23416e-10    6.54751e-11   -1.39078e-10   -1.06606e-10    9.63187e-11   -1.31065e-10   -1.17396e-10 
    167600    8.39639e-11   -1.35264e-10   -1.10028e-10    7.05373e-11   -1.59209e-10   -1.24421e-10    6.73836e-11   -1.39276e-10   -1.06938e-10     9.6386e-11   -1.29496e-10   -1.16968e-10 
    167700    8.44252e-11   -1.33151e-10   -1.08747e-10    6.81143e-11   -1.59565e-10   -1.25076e-10    6.96432e-11   -1.39584e-10    -1.0757e-10     9.5999e-11   -1.28097e-10   -1.16354e-10 
    167800    8.48334e-11    -1.3127e-10   -1.07727e-10    6.58862e-11   -1.59411e-10    -1.2536e-10    7.21736e-11   -1.39984e-10   -1.08488e-10    9.51958e-11   -1.26878e-10    -1.1556e-10 
    167900    8.51467e-11   -1.29647e-10   -1.06983e-10    6.39337e-11   -1.58736e-10   -1.25265e-10    7.48864e-11    -1.4045e-10   -1.09666e-10     9.4026e-11   -1.25849e-10   -1.14602e-10 
    168000     8.5324e-11   -1.28299e-10   -1.06522e-10    6.23327e-11   -1.57539e-10   -1.24798e-10    7.76881e-11   -1.40955e-10   -1.11068e-10    9.25484e-11   -1.25021e-10   -1.13505e-10 
    168100    8.53279e-11   -1.27234e-10   -1.06336e-10    6.11507e-11    -1.5584e-10    -1.2398e-10    8.04836e-11   -1.41466e-10   -1.12645e-10    9.08279e-11   -1.24401e-10   -1.12305e-10 
    168200    8.51267e-11   -1.26449e-10   -1.06407e-10    6.04442e-11   -1.53669e-10   -1.22844e-10    8.31801e-11   -1.41945e-10   -1.14341e-10    8.89325e-11   -1.23999e-10   -1.11042e-10 
    168300    8.46962e-11   -1.25934e-10   -1.06707e-10    6.02558e-11   -1.51069e-10   -1.21433e-10    8.56902e-11   -1.42354e-10   -1.16092e-10    8.69311e-11   -1.23819e-10   -1.09763e-10 
    168400    8.40222e-11    -1.2567e-10     -1.072e-10    6.06125e-11   -1.48098e-10   -1.19802e-10    8.79348e-11   -1.42654e-10   -1.17831e-10    8.48903e-11   -1.23863e-10   -1.08519e-10 
    168500     8.3101e-11    -1.2563e-10   -1.07845e-10    6.15234e-11   -1.44819e-10   -1.18009e-10    8.98465e-11   -1.42806e-10   -1.19488e-10    8.28718e-11   -1.24132e-10   -1.07362e-10 
    168600    8.19406e-11   -1.25782e-10   -1.08594e-10    6.29795e-11   -1.41307e-10   -1.16121e-10    9.13713e-11   -1.42774e-10   -1.20995e-10    8.09308e-11    -1.2462e-10   -1.06341e-10 
    168700    8.05613e-11    -1.2609e-10   -1.09401e-10    6.49528e-11    -1.3764e-10   -1.14201e-10    9.24705e-11   -1.42526e-10   -1.22287e-10    7.91136e-11   -1.25319e-10   -1.05505e-10 
    168800    7.89949e-11   -1.26515e-10   -1.10216e-10    6.73971e-11   -1.33898e-10   -1.12317e-10    9.31217e-11   -1.42035e-10   -1.23306e-10    7.74571e-11   -1.26213e-10   -1.04893e-10 
    168900    7.72844e-11   -1.27016e-10   -1.10995e-10    7.02487e-11   -1.30162e-10   -1.10528e-10    9.33192e-11    -1.4128e-10   -1.24001e-10    7.59875e-11   -1.27282e-10    -1.0454e-10 
    169000    7.54822e-11   -1.27554e-10   -1.11697e-10    7.34287e-11   -1.26512e-10    -1.0889e-10    9.30738e-11   -1.40248e-10   -1.24335e-10    7.47206e-11   -1.28499e-10   -1.04468e-10 
    169100    7.36488e-11   -1.28089e-10   -1.12289e-10    7.68451e-11   -1.23023e-10    -1.0745e-10    9.24117e-11   -1.38936e-10   -1.24282e-10    7.36618e-11   -1.29833e-10   -1.04693e-10 
    169200    7.18501e-11   -1.28587e-10   -1.12744e-10    8.03958e-11   -1.19761e-10   -1.06246e-10    9.13731e-11   -1.37349e-10   -1.23829e-10     7.2807e-11   -1.31246e-10   -1.05213e-10 
    169300    7.01548e-11   -1.29016e-10   -1.13044e-10     8.3972e-11   -1.16787e-10   -1.05304e-10    9.00103e-11   -1.35501e-10   -1.22978e-10    7.21441e-11   -1.32695e-10   -1.06017e-10 
    169400    6.86319e-11    -1.2935e-10   -1.13182e-10     8.7462e-11    -1.1415e-10   -1.04638e-10    8.83848e-11   -1.33417e-10   -1.21748e-10    7.16541e-11   -1.34133e-10   -1.07083e-10 
    169500    6.73475e-11    -1.2957e-10   -1.13159e-10    9.07551e-11   -1.11889e-10   -1.04252e-10     8.6565e-11   -1.31128e-10   -1.20168e-10    7.13134e-11   -1.35509e-10   -1.08374e-10 
    169600    6.63619e-11   -1.29659e-10   -1.12985e-10    9.37451e-11   -1.10031e-10   -1.04136e-10    8.46229e-11   -1.28676e-10   -1.18285e-10    7.10958e-11    -1.3677e-10   -1.09846e-10 
    169700     6.5727e-11    -1.2961e-10   -1.12679e-10    9.63347e-11   -1.08591e-10    -1.0427e-10    8.26315e-11   -1.26106e-10   -1.16153e-10    7.09739e-11   -1.37863e-10   -1.11442e-10 
    169800    6.54835e-11    -1.2942e-10   -1.12266e-10    9.84384e-11   -1.07571e-10   -1.04626e-10    8.06611e-11   -1.23473e-10   -1.13838e-10    7.09218e-11   -1.38735e-10   -1.13103e-10 
    169900    6.56593e-11   -1.29092e-10   -1.11778e-10     9.9986e-11   -1.06963e-10   -1.05164e-10    7.87774e-11   -1.20831e-10   -1.11414e-10    7.09164e-11   -1.39336e-10    -1.1476e-10 
    170000    6.62673e-11   -1.28632e-10   -1.11249e-10    1.00925e-10   -1.06748e-10   -1.05842e-10    7.70385e-11   -1.18238e-10   -1.08956e-10    7.09394e-11   -1.39621e-10   -1.16347e-10 
    170100    6.73046e-11   -1.28052e-10   -1.10715e-10    1.01222e-10   -1.06897e-10   -1.06612e-10    7.54929e-11   -1.15753e-10   -1.06544e-10    7.09777e-11    -1.3955e-10   -1.17796e-10 
    170200    6.87521e-11   -1.27364e-10   -1.10213e-10    1.00866e-10   -1.07374e-10   -1.07426e-10    7.41782e-11    -1.1343e-10   -1.04255e-10    7.10251e-11   -1.39091e-10   -1.19044e-10 
    170300    7.05749e-11   -1.26584e-10   -1.09775e-10    9.98653e-11   -1.08135e-10   -1.08234e-10    7.31198e-11    -1.1132e-10   -1.02161e-10     7.1082e-11   -1.38221e-10   -1.20031e-10 
    170400    7.27226e-11   -1.25728e-10   -1.09431e-10    9.82505e-11   -1.09132e-10   -1.08991e-10    7.23305e-11   -1.09469e-10   -1.00327e-10    7.11553e-11   -1.36927e-10    -1.2071e-10 
    170500    7.51314e-11   -1.24812e-10   -1.09205e-10    9.60718e-11   -1.10313e-10   -1.09658e-10     7.1811e-11   -1.07913e-10   -9.88106e-11    7.12584e-11    -1.3521e-10   -1.21041e-10 
    170600    7.77259e-11   -1.23849e-10   -1.09111e-10    9.33975e-11   -1.11625e-10   -1.10201e-10    7.15498e-11   -1.06681e-10   -9.76544e-11    7.14096e-11   -1.33078e-10   -1.20998e-10 
    170700    8.04216e-11   -1.22851e-10   -1.09157e-10    9.03117e-11   -1.13017e-10   -1.10593e-10    7.15253e-11    -1.0579e-10   -9.68897e-11     7.1631e-11   -1.30555e-10   -1.20568e-10 
    170800    8.31283e-11   -1.21829e-10   -1.09343e-10    8.69111e-11   -1.14436e-10   -1.10819e-10    7.17066e-11   -1.05249e-10   -9.65328e-11    7.19469e-11   -1.27675e-10   -1.19754e-10 
    170900    8.57529e-11   -1.20788e-10   -1.09657e-10    8.33017e-11   -1.15835e-10   -1.10872e-10    7.20561e-11   -1.05052e-10    -9.6585e-11    7.23819e-11   -1.24485e-10    -1.1857e-10 
    171000    8.82035e-11   -1.19731e-10    -1.1008e-10     7.9595e-11   -1.17168e-10   -1.10754e-10    7.25316e-11   -1.05184e-10   -9.70328e-11    7.29589e-11    -1.2104e-10   -1.17047e-10 
    171100     9.0392e-11   -1.18659e-10   -1.10585e-10    7.59043e-11   -1.18398e-10   -1.10477e-10    7.30885e-11    -1.0562e-10   -9.78485e-11    7.36972e-11   -1.17407e-10   -1.15228e-10 
    171200    9.22384e-11   -1.17569e-10   -1.11138e-10    7.23402e-11   -1.19489e-10   -1.10063e-10    7.36824e-11   -1.06324e-10   -9.89914e-11    7.46105e-11   -1.13657e-10   -1.13167e-10 
    171300    9.36733e-11   -1.16456e-10   -1.11701e-10    6.90075e-11   -1.20414e-10   -1.09538e-10    7.42713e-11    -1.0725e-10   -1.00409e-10    7.57055e-11   -1.09868e-10   -1.10927e-10 
    171400    9.46407e-11   -1.15313e-10   -1.12229e-10    6.60014e-11   -1.21151e-10   -1.08936e-10     7.4818e-11   -1.08348e-10   -1.02041e-10    7.69802e-11   -1.06122e-10    -1.0858e-10 
    171500    9.51007e-11   -1.14132e-10   -1.12681e-10    6.34041e-11   -1.21682e-10   -1.08294e-10    7.52914e-11   -1.09561e-10   -1.03819e-10    7.84233e-11   -1.02499e-10     -1.062e-10 
    171600    9.50306e-11   -1.12904e-10   -1.13012e-10    6.12827e-11   -1.21996e-10   -1.07649e-10    7.56688e-11   -1.10828e-10   -1.05671e-10    8.00133e-11   -9.90808e-11   -1.03863e-10 
    171700     9.4426e-11   -1.11624e-10   -1.13183e-10    5.96872e-11   -1.22087e-10    -1.0704e-10    7.59359e-11   -1.12087e-10   -1.07523e-10    8.17186e-11   -9.59409e-11   -1.01646e-10 
    171800    9.33015e-11   -1.10285e-10    -1.1316e-10    5.86487e-11   -1.21953e-10   -1.06502e-10    7.60882e-11   -1.13278e-10   -1.09305e-10    8.34983e-11   -9.31485e-11   -9.96173e-11 
    171900    9.16897e-11   -1.08886e-10   -1.12915e-10    5.81794e-11   -1.21594e-10   -1.06066e-10    7.61304e-11   -1.14343e-10    -1.1095e-10    8.53027e-11   -9.07628e-11   -9.78419e-11 
    172000    8.96405e-11   -1.07426e-10   -1.12428e-10    5.82725e-11   -1.21016e-10   -1.05757e-10    7.60762e-11   -1.15227e-10   -1.12396e-10    8.70753e-11   -8.88326e-11   -9.63736e-11 
    172100    8.72192e-11    -1.0591e-10   -1.11692e-10    5.89029e-11   -1.20223e-10   -1.05593e-10     7.5947e-11   -1.15885e-10   -1.13594e-10    8.87541e-11   -8.73938e-11   -9.52549e-11 
    172200     8.4504e-11   -1.04348e-10   -1.10709e-10    6.00291e-11   -1.19225e-10   -1.05581e-10    7.57708e-11   -1.16278e-10   -1.14502e-10    9.02745e-11   -8.64684e-11   -9.45156e-11 
    172300    8.15833e-11   -1.02752e-10   -1.09491e-10    6.15947e-11    -1.1803e-10   -1.05721e-10    7.55805e-11   -1.16375e-10   -1.15093e-10    9.15718e-11   -8.60639e-11   -9.41708e-11 
    172400    7.85522e-11   -1.01139e-10   -1.08064e-10    6.35316e-11   -1.16647e-10   -1.06003e-10    7.54114e-11   -1.16158e-10   -1.15352e-10    9.25836e-11   -8.61729e-11   -9.42214e-11 
    172500    7.55095e-11    -9.9532e-11   -1.06462e-10    6.57624e-11   -1.15089e-10   -1.06409e-10    7.52994e-11   -1.15616e-10   -1.15276e-10    9.32527e-11   -8.67727e-11   -9.46534e-11 
    172600    7.25533e-11   -9.79545e-11   -1.04729e-10    6.82038e-11   -1.13364e-10   -1.06911e-10    7.52785e-11   -1.14752e-10   -1.14876e-10    9.35301e-11   -8.78269e-11    -9.5439e-11 
    172700     6.9778e-11    -9.6434e-11   -1.02917e-10    7.07699e-11   -1.11484e-10   -1.07474e-10    7.53789e-11   -1.13577e-10   -1.14176e-10    9.33772e-11   -8.92857e-11   -9.65379e-11 
    172800    6.72709e-11   -9.49991e-11   -1.01085e-10    7.33751e-11    -1.0946e-10    -1.0806e-10    7.56248e-11   -1.12112e-10   -1.13208e-10    9.27682e-11   -9.10875e-11   -9.78983e-11 
    172900    6.51086e-11   -9.36788e-11   -9.92931e-11    7.59378e-11   -1.07307e-10   -1.08624e-10    7.60324e-11   -1.10387e-10   -1.12015e-10    9.16917e-11   -9.31612e-11   -9.94601e-11 
    173000    6.33547e-11   -9.25012e-11   -9.76043e-11    7.83826e-11   -1.05036e-10   -1.09122e-10     7.6609e-11   -1.08438e-10   -1.10646e-10    9.01522e-11   -9.54281e-11   -1.01156e-10 
    173100    6.20576e-11   -9.14918e-11   -9.60794e-11    8.06432e-11   -1.02664e-10    -1.0951e-10     7.7352e-11   -1.06309e-10   -1.09155e-10    8.81706e-11   -9.78044e-11   -1.02917e-10 
    173200    6.12485e-11   -9.06728e-11   -9.47753e-11     8.2664e-11   -1.00209e-10   -1.09745e-10     7.8248e-11   -1.04045e-10   -1.07598e-10    8.57842e-11   -1.00204e-10   -1.04669e-10 
    173300    6.09414e-11   -9.00615e-11   -9.37421e-11    8.44015e-11   -9.76903e-11   -1.09792e-10    7.92735e-11   -1.01695e-10   -1.06032e-10    8.30463e-11    -1.0254e-10   -1.06345e-10 
    173400     6.1132e-11   -8.96692e-11   -9.30212e-11    8.58257e-11    -9.5131e-11   -1.09621e-10     8.0395e-11   -9.93103e-11   -1.04508e-10    8.00246e-11   -1.04729e-10   -1.07878e-10 
    173500    6.17987e-11   -8.95004e-11   -9.26434e-11    8.69196e-11   -9.25569e-11   -1.09212e-10    8.15706e-11   -9.69374e-11   -1.03076e-10    7.67998e-11   -1.06693e-10   -1.09211e-10 
    173600    6.29036e-11   -8.95521e-11    -9.2627e-11    8.76792e-11   -8.99966e-11   -1.08553e-10    8.27511e-11   -9.46221e-11   -1.01777e-10    7.34625e-11   -1.08361e-10   -1.10294e-10 
    173700    6.43944e-11   -8.98133e-11   -9.29769e-11     8.8113e-11   -8.74813e-11   -1.07645e-10    8.38828e-11   -9.24052e-11   -1.00644e-10    7.01108e-11   -1.09671e-10    -1.1109e-10 
    173800    6.62067e-11   -9.02651e-11   -9.36842e-11      8.824e-11   -8.50448e-11     -1.065e-10    8.49088e-11   -9.03222e-11   -9.96996e-11    6.68468e-11   -1.10575e-10   -1.11573e-10 
    173900    6.82663e-11   -9.08809e-11   -9.47262e-11    8.80884e-11   -8.27226e-11   -1.05138e-10    8.57725e-11   -8.84018e-11   -9.89584e-11    6.37728e-11   -1.11033e-10   -1.11729e-10 
    174000    7.04931e-11   -9.16267e-11   -9.60669e-11    8.76933e-11   -8.05513e-11   -1.03594e-10    8.64198e-11   -8.66658e-11   -9.84233e-11    6.09882e-11   -1.11022e-10   -1.11558e-10 
    174100    7.28036e-11   -9.24624e-11   -9.76581e-11    8.70949e-11   -7.85676e-11   -1.01911e-10    8.68017e-11   -8.51284e-11    -9.8087e-11    5.85853e-11   -1.10531e-10   -1.11073e-10 
    174200    7.51143e-11   -9.33425e-11   -9.94414e-11    8.63355e-11   -7.68073e-11   -1.00138e-10    8.68773e-11    -8.3796e-11   -9.79335e-11    5.66461e-11   -1.09563e-10   -1.10299e-10 
    174300    7.73453e-11   -9.42179e-11    -1.0135e-10    8.54578e-11   -7.53039e-11   -9.83329e-11    8.66153e-11   -8.26682e-11   -9.79381e-11    5.52392e-11   -1.08134e-10   -1.09268e-10 
    174400    7.94226e-11   -9.50374e-11   -1.03311e-10    8.45026e-11   -7.40875e-11   -9.65554e-11    8.59966e-11   -8.17375e-11   -9.80699e-11    5.44168e-11   -1.06273e-10   -1.08026e-10 
    174500    8.12814e-11   -9.57495e-11   -1.05248e-10    8.35067e-11   -7.31835e-11   -9.48674e-11    8.50154e-11   -8.09908e-11   -9.82929e-11    5.42129e-11   -1.04019e-10   -1.06623e-10 
    174600    8.28679e-11    -9.6304e-11   -1.07086e-10    8.25015e-11   -7.26114e-11   -9.33296e-11      8.368e-11   -8.04098e-11   -9.85687e-11    5.46414e-11   -1.01421e-10   -1.05111e-10 
    174700     8.4141e-11    -9.6654e-11    -1.0875e-10    8.15116e-11   -7.23832e-11   -9.19985e-11    8.20134e-11   -7.99726e-11   -9.88577e-11    5.56958e-11    -9.8536e-11   -1.03549e-10 
    174800    8.50735e-11    -9.6758e-11   -1.10173e-10    8.05546e-11   -7.25029e-11   -9.09247e-11    8.00528e-11   -7.96549e-11   -9.91222e-11    5.73487e-11   -9.54259e-11   -1.01991e-10 
    174900    8.56525e-11   -9.65809e-11   -1.11295e-10    7.96401e-11   -7.29656e-11   -9.01502e-11    7.78488e-11   -7.94308e-11   -9.93276e-11    5.95525e-11   -9.21566e-11   -1.00489e-10 
    175000    8.58794e-11   -9.60959e-11   -1.12066e-10    7.87705e-11   -7.37566e-11   -8.97062e-11    7.54637e-11   -7.92746e-11   -9.94445e-11    6.22414e-11   -8.87951e-11   -9.90915e-11 
    175100    8.57692e-11   -9.52856e-11   -1.12449e-10    7.79413e-11   -7.48516e-11   -8.96123e-11    7.29696e-11   -7.91617e-11   -9.94503e-11    6.53327e-11    -8.5408e-11   -9.78384e-11 
    175200    8.53488e-11   -9.41426e-11   -1.12422e-10    7.71421e-11   -7.62164e-11   -8.98746e-11    7.04458e-11   -7.90693e-11   -9.93301e-11    6.87305e-11   -8.20596e-11   -9.67614e-11 
    175300    8.46559e-11   -9.26703e-11   -1.11976e-10    7.63585e-11   -7.78076e-11    -9.0486e-11     6.7976e-11   -7.89779e-11   -9.90776e-11     7.2328e-11   -7.88094e-11   -9.58824e-11 
    175400    8.37363e-11   -9.08828e-11   -1.11117e-10     7.5573e-11   -7.95732e-11   -9.14251e-11     6.5645e-11   -7.88713e-11   -9.86956e-11     7.6012e-11   -7.57118e-11   -9.52131e-11 
    175500    8.26418e-11   -8.88046e-11   -1.09868e-10    7.47674e-11   -8.14538e-11   -9.26581e-11    6.35354e-11   -7.87371e-11   -9.81951e-11    7.96662e-11   -7.28137e-11   -9.47545e-11 
    175600    8.14273e-11   -8.64701e-11   -1.08264e-10    7.39244e-11    -8.3384e-11   -9.41387e-11    6.17245e-11   -7.85673e-11   -9.75957e-11    8.31757e-11   -7.01545e-11   -9.44976e-11 
    175700    8.01487e-11   -8.39225e-11   -1.06354e-10    7.30294e-11   -8.52941e-11   -9.58104e-11    6.02812e-11   -7.83575e-11   -9.69238e-11    8.64305e-11   -6.77651e-11    -9.4424e-11 
    175800    7.88597e-11   -8.12122e-11   -1.04196e-10    7.20724e-11   -8.71121e-11   -9.76085e-11    5.92628e-11   -7.81069e-11   -9.62115e-11    8.93297e-11   -6.56676e-11   -9.45071e-11 
    175900    7.76097e-11   -7.83956e-11    -1.0186e-10    7.10491e-11   -8.87658e-11   -9.94621e-11    5.87127e-11    -7.7818e-11   -9.54949e-11    9.17845e-11   -6.38757e-11   -9.47138e-11 
    176000    7.64416e-11   -7.55327e-11   -9.94182e-11    6.99623e-11    -9.0185e-11   -1.01297e-10    5.86586e-11   -7.74956e-11   -9.48123e-11    9.37215e-11   -6.23947e-11   -9.50062e-11 
    176100    7.53904e-11   -7.26856e-11   -9.69474e-11    6.88225e-11   -9.13039e-11    -1.0304e-10    5.91111e-11   -7.71459e-11   -9.42017e-11    9.50848e-11   -6.12222e-11   -9.53437e-11 
    176200    7.44816e-11    -6.9916e-11   -9.45246e-11    6.76481e-11   -9.20629e-11   -1.04618e-10    6.00625e-11    -7.6776e-11   -9.36992e-11    9.58382e-11    -6.0349e-11   -9.56854e-11 
    176300    7.37303e-11   -6.72833e-11   -9.22237e-11    6.64653e-11   -9.24111e-11   -1.05965e-10    6.14875e-11   -7.63926e-11   -9.33368e-11    9.59656e-11   -5.97598e-11   -9.59918e-11 
    176400    7.31416e-11   -6.48424e-11   -9.01133e-11    6.53073e-11    -9.2308e-11   -1.07023e-10    6.33432e-11   -7.60015e-11   -9.31404e-11    9.54714e-11   -5.94347e-11   -9.62272e-11 
    176500    7.27104e-11   -6.26421e-11   -8.82535e-11    6.42134e-11   -9.17248e-11   -1.07743e-10    6.55711e-11   -7.56065e-11   -9.31283e-11    9.43804e-11   -5.93497e-11   -9.63612e-11 
    176600    7.24221e-11   -6.07232e-11   -8.66945e-11    6.32271e-11   -9.06458e-11   -1.08088e-10    6.80985e-11   -7.52089e-11   -9.33102e-11     9.2736e-11   -5.94784e-11   -9.63704e-11 
    176700    7.22546e-11   -5.91174e-11   -8.54743e-11    6.23945e-11   -8.90696e-11   -1.08037e-10    7.08412e-11    -7.4807e-11   -9.36859e-11    9.05987e-11   -5.97926e-11   -9.62395e-11 
    176800    7.21789e-11   -5.78461e-11   -8.46175e-11    6.17618e-11   -8.70085e-11   -1.07581e-10    7.37068e-11   -7.43957e-11   -9.42452e-11    8.80434e-11   -6.02635e-11   -9.59623e-11 
    176900     7.2162e-11   -5.69195e-11    -8.4135e-11    6.13734e-11   -8.44893e-11   -1.06727e-10    7.65977e-11   -7.39667e-11   -9.49677e-11    8.51566e-11   -6.08622e-11   -9.55415e-11 
    177000    7.21685e-11   -5.63372e-11   -8.40233e-11    6.12691e-11   -8.15524e-11   -1.05496e-10    7.94149e-11   -7.35083e-11   -9.58238e-11    8.20327e-11   -6.15609e-11    -9.4989e-11 
    177100    7.21631e-11   -5.60872e-11   -8.42656e-11     6.1482e-11   -7.82506e-11   -1.03923e-10    8.20613e-11    -7.3006e-11   -9.67752e-11    7.87712e-11   -6.23328e-11   -9.43248e-11 
    177200    7.21125e-11   -5.61474e-11   -8.48319e-11    6.20362e-11   -7.46482e-11   -1.02056e-10    8.44457e-11   -7.24434e-11   -9.77766e-11    7.54721e-11   -6.31528e-11   -9.35767e-11 
    177300     7.1988e-11   -5.64862e-11   -8.56814e-11    6.29451e-11   -7.08184e-11   -9.99521e-11    8.64859e-11   -7.18021e-11   -9.87776e-11    7.22333e-11   -6.39972e-11   -9.27781e-11 
    177400    7.17668e-11   -5.70633e-11   -8.67637e-11    6.42096e-11   -6.68418e-11   -9.76786e-11    8.81119e-11   -7.10637e-11   -9.97245e-11    6.91466e-11   -6.48443e-11   -9.19665e-11 
    177500     7.1434e-11    -5.7832e-11   -8.80215e-11    6.58173e-11   -6.28037e-11    -9.5307e-11     8.9268e-11   -7.02101e-11   -1.00563e-10     6.6295e-11   -6.56737e-11    -9.1182e-11 
    177600    7.09831e-11   -5.87404e-11   -8.93928e-11     6.7742e-11   -5.87915e-11    -9.2912e-11    8.99153e-11    -6.9225e-11    -1.0124e-10    6.37499e-11   -6.64662e-11   -9.04646e-11 
    177700    7.04174e-11   -5.97334e-11   -9.08135e-11    6.99437e-11   -5.48924e-11   -9.05686e-11     9.0033e-11   -6.80947e-11   -1.01707e-10    6.15693e-11   -6.72034e-11   -8.98523e-11 
    177800    6.97494e-11   -6.07546e-11   -9.22202e-11    7.23691e-11   -5.11901e-11   -8.83485e-11    8.96187e-11   -6.68095e-11   -1.01921e-10    5.97959e-11   -6.78678e-11   -8.93791e-11 
    177900    6.90009e-11   -6.17484e-11   -9.35528e-11    7.49535e-11   -4.77628e-11   -8.63182e-11    8.86885e-11   -6.53642e-11   -1.01849e-10    5.84568e-11   -6.84419e-11    -8.9073e-11 
    178000    6.82019e-11    -6.2662e-11   -9.47564e-11    7.76217e-11   -4.46806e-11   -8.45358e-11    8.72763e-11   -6.37594e-11   -1.01465e-10    5.75631e-11   -6.89079e-11   -8.89545e-11 
    178100    6.73891e-11   -6.34466e-11   -9.57841e-11    8.02912e-11   -4.20035e-11   -8.30492e-11    8.54326e-11   -6.20017e-11   -1.00759e-10    5.71102e-11   -6.92482e-11   -8.90351e-11 
    178200    6.66047e-11   -6.40596e-11   -9.65978e-11    8.28746e-11   -3.97794e-11   -8.18947e-11    8.32218e-11   -6.01039e-11   -9.97303e-11    5.70791e-11   -6.94445e-11   -8.93164e-11 
    178300    6.58935e-11   -6.44652e-11   -9.71703e-11    8.52825e-11    -3.8043e-11    -8.1095e-11    8.07203e-11   -5.80855e-11   -9.83913e-11    5.74376e-11   -6.94786e-11   -8.97901e-11 
    178400    6.53015e-11    -6.4636e-11   -9.74853e-11    8.74272e-11   -3.68146e-11   -8.06594e-11    7.80129e-11   -5.59721e-11   -9.67682e-11     5.8143e-11   -6.93319e-11   -9.04372e-11 
    178500    6.48725e-11   -6.45532e-11   -9.75383e-11    8.92256e-11      -3.61e-11    -8.0583e-11    7.51902e-11   -5.37949e-11   -9.48988e-11    5.91438e-11   -6.89865e-11   -9.12294e-11 
    178600    6.46466e-11   -6.42069e-11    -9.7336e-11    9.06028e-11     -3.589e-11   -8.08478e-11    7.23445e-11   -5.15899e-11   -9.28318e-11    6.03825e-11   -6.84252e-11   -9.21295e-11 
    178700    6.46572e-11   -6.35963e-11   -9.68954e-11    9.14952e-11   -3.61613e-11    -8.1423e-11    6.95666e-11    -4.9397e-11   -9.06252e-11    6.17984e-11   -6.76324e-11   -9.30929e-11 
    178800    6.49294e-11    -6.2729e-11   -9.62429e-11     9.1853e-11   -3.68774e-11   -8.22673e-11    6.69426e-11   -4.72585e-11   -8.83442e-11    6.33305e-11   -6.65948e-11   -9.40696e-11 
    178900    6.54776e-11   -6.16204e-11   -9.54127e-11    9.16427e-11   -3.79897e-11   -8.33301e-11    6.45507e-11   -4.52177e-11   -8.60585e-11    6.49194e-11   -6.53023e-11   -9.50062e-11 
    179000    6.63049e-11   -6.02927e-11   -9.44447e-11    9.08488e-11   -3.94393e-11   -8.45541e-11    6.24582e-11   -4.33172e-11     -8.384e-11    6.65101e-11   -6.37487e-11   -9.58482e-11 
    179100     6.7402e-11   -5.87739e-11   -9.33828e-11    8.94748e-11   -4.11594e-11   -8.58777e-11    6.07196e-11   -4.15975e-11   -8.17599e-11    6.80541e-11   -6.19329e-11   -9.65424e-11 
    179200    6.87466e-11   -5.70961e-11   -9.22721e-11    8.75439e-11   -4.30767e-11   -8.72376e-11     5.9375e-11   -4.00952e-11   -7.98856e-11    6.95105e-11   -5.98592e-11   -9.70391e-11 
    179300     7.0304e-11   -5.52943e-11   -9.11572e-11    8.50983e-11   -4.51145e-11   -8.85713e-11    5.84486e-11   -3.88413e-11   -7.82786e-11    7.08474e-11   -5.75383e-11   -9.72951e-11 
