    152800        1.44432      -0.108702        2.19978        1.34362      -0.182063        2.14085        1.30966       0.178784         2.0722          1.343      0.0320616        2.46765 
    152900        1.44408      -0.112705        2.17779        1.34147      -0.175007        2.16788        1.30863       0.188504         2.0952        1.35026      0.0244079        2.42712 
    153000        1.44181      -0.115936        2.15823        1.34003      -0.163587        2.19425        1.30836       0.192816        2.12232        1.35805      0.0170268        2.38061 
    153100        1.43762      -0.118287        2.14129        1.33928      -0.148026        2.21949        1.30891       0.191672        2.15279        1.36617      0.0100807        2.32915 
    153200        1.43167      -0.119621        2.12705        1.33922      -0.128679        2.24323        1.31035       0.185184        2.18574        1.37443      0.0036766        2.27393 
    153300        1.42418       -0.11978        2.11548         1.3398      -0.106022        2.26517        1.31273       0.173618        2.22015         1.3826    -0.00213401        2.21629 
    153400        1.41538      -0.118587        2.10646        1.34095      -0.080641        2.28509        1.31609       0.157384        2.25496        1.39046    -0.00735159        2.15763 
    153500        1.40555      -0.115861        2.09977         1.3426     -0.0532094        2.30285        1.32045        0.13702        2.28905         1.3978     -0.0120227        2.09943 
    153600        1.39498      -0.111425        2.09513        1.34465     -0.0244705        2.31836        1.32582       0.113177        2.32132        1.40442     -0.0162317        2.04315 
    153700        1.38397      -0.105119        2.09224        1.34701     0.00478765        2.33159        1.33217      0.0865948        2.35068        1.41012     -0.0200904        1.99023 
    153800        1.37284     -0.0968135        2.09073        1.34958      0.0337577        2.34253        1.33946      0.0580791        2.37613        1.41473     -0.0237268        1.94204 
    153900        1.36189     -0.0864193        2.09026        1.35228      0.0616387        2.35121        1.34761      0.0284737        2.39676        1.41813     -0.0272726        1.89979 
    154000        1.35139      -0.073901         2.0905        1.35501      0.0876624        2.35765        1.35652    -0.00136512         2.4118        1.42022     -0.0308515        1.86458 
    154100        1.34163     -0.0592861        2.09114        1.35771       0.111118        2.36188        1.36605     -0.0305957        2.42067        1.42094     -0.0345667        1.83726 
    154200        1.33283     -0.0426727        2.09194        1.36032       0.131374         2.3639        1.37604     -0.0584165        2.42292        1.42027     -0.0384915        1.81851 
    154300        1.32519     -0.0242346        2.09271        1.36279       0.147902        2.36371        1.38631     -0.0840895        2.41835        1.41823     -0.0426597        1.80874 
    154400        1.31888    -0.00422377        2.09333        1.36511       0.160288        2.36127        1.39665      -0.106962        2.40696         1.4149     -0.0470595         1.8081 
    154500        1.31401      0.0170309        2.09376        1.36726       0.168249        2.35653        1.40684      -0.126482        2.38893        1.41038       -0.05163        1.81651 
    154600        1.31066      0.0391279        2.09402        1.36926       0.171639        2.34939        1.41664      -0.142215        2.36469        1.40483     -0.0562594         1.8336 
    154700        1.30886      0.0616014        2.09422        1.37113       0.170454        2.33976        1.42582      -0.153851        2.33482        1.39841     -0.0607877        1.85879 
    154800        1.30861       0.083932         2.0945        1.37291       0.164829        2.32753        1.43415      -0.161209         2.3001        1.39135     -0.0650112        1.89125 
    154900        1.30985       0.105561        2.09506        1.37465       0.155033        2.31261        1.44139      -0.164238        2.26145        1.38386     -0.0686899        1.92996 
    155000         1.3125       0.125906        2.09615        1.37639       0.141456         2.2949        1.44734      -0.163015         2.2199        1.37619     -0.0715584        1.97374 
    155100        1.31644       0.144383          2.098        1.37819       0.124598        2.27436        1.45182      -0.157732        2.17658        1.36858     -0.0733372        2.02129 
    155200        1.32154       0.160422        2.10085        1.38009       0.105048        2.25099        1.45468      -0.148687        2.13264        1.36128      -0.073747        2.07119 
    155300        1.32763        0.17349        2.10491        1.38215      0.0834626        2.22485         1.4558      -0.136272        2.08926        1.35451     -0.0725229          2.122 
    155400        1.33455       0.183111        2.11035        1.38439      0.0605462        2.19606        1.45511      -0.120947        2.04759        1.34849     -0.0694294        2.17229 
    155500        1.34211       0.188884        2.11728        1.38682      0.0370236        2.16485        1.45259      -0.103231        2.00869        1.34341     -0.0642752        2.22064 
    155600        1.35012       0.190505        2.12573        1.38946      0.0136177        2.13154        1.44826     -0.0836738        1.97354        1.33941     -0.0569257        2.26574 
    155700        1.35842       0.187775        2.13565        1.39228     -0.0089748        2.09653         1.4422     -0.0628413        1.94299        1.33663     -0.0473153        2.30639 
    155800        1.36683       0.180618        2.14689        1.39525     -0.0301052        2.06033        1.43453     -0.0412933         1.9177        1.33514     -0.0354562        2.34155 
    155900        1.37519       0.169086        2.15921        1.39832     -0.0491928        2.02354        1.42543     -0.0195668        1.89821        1.33498     -0.0214444        2.37034 
    156000        1.38337       0.153364        2.17228        1.40141     -0.0657417        1.98684        1.41511     0.00184073        1.88481        1.33614    -0.00546325        2.39211 
    156100        1.39123       0.133769        2.18568        1.40444      -0.079354        1.95098        1.40382      0.0224843        1.87763        1.33858      0.0122176        2.40641 
    156200        1.39867       0.110745         2.1989        1.40731     -0.0897397        1.91677        1.39186       0.041982        1.87661        1.34222       0.031246          2.413 
    156300        1.40561      0.0848523        2.21139        1.40992     -0.0967216        1.88501        1.37953      0.0600222        1.88147        1.34693      0.0511958        2.41187 
    156400        1.41198       0.056755        2.22258        1.41217      -0.100237        1.85656        1.36717      0.0763673        1.89179        1.35256      0.0715773        2.40323 
    156500        1.41773      0.0272021        2.23183        1.41393      -0.100333         1.8322         1.3551      0.0908543        1.90697        1.35894      0.0918524        2.38747 
    156600        1.42282    -0.00299362        2.23856        1.41511     -0.0971617        1.81268        1.34366       0.103392        1.92628        1.36586       0.111451        2.36516 
    156700        1.42723     -0.0329799        2.24219        1.41563     -0.0909689        1.79869        1.33317       0.113957        1.94892        1.37313       0.129791        2.33703 
    156800        1.43095     -0.0618907        2.24223         1.4154       -0.08208        1.79076        1.32392       0.122582        1.97397        1.38053       0.146297        2.30392 
    156900        1.43399      -0.088873        2.23825        1.41439     -0.0708844        1.78931        1.31618        0.12935        2.00051        1.38786       0.160424        2.26677 
    157000        1.43633      -0.113114        2.22994        1.41255     -0.0578184        1.79462        1.31016       0.134382         2.0276         1.3949       0.171675        2.22657 
    157100        1.43798      -0.133869        2.21711        1.40989     -0.0433464        1.80676        1.30605       0.137822        2.05432        1.40149       0.179623        2.18434 
    157200        1.43896      -0.150482        2.19972        1.40645      -0.027942        1.82562        1.30396       0.139829        2.07982        1.40747       0.183929        2.14109 
    157300        1.43927       -0.16241        2.17788        1.40227     -0.0120706        1.85089        1.30398       0.140564        2.10332        1.41269       0.184354        2.09778 
    157400        1.43891      -0.169242        2.15184        1.39745     0.00382781        1.88209         1.3061       0.140177        2.12417        1.41705       0.180775        2.05532 
    157500        1.43788      -0.170713        2.12204        1.39211      0.0193534        1.91851        1.31028       0.138804        2.14181        1.42049       0.173193        2.01452 
    157600        1.43619       -0.16671        2.08902        1.38638      0.0341586        1.95928        1.31642       0.136553        2.15584        1.42296       0.161734        1.97611 
    157700        1.43384      -0.157282        2.05351        1.38044      0.0479577        2.00337        1.32435       0.133505        2.16599        1.42447       0.146651        1.94068 
    157800        1.43083      -0.142635         2.0163        1.37445      0.0605327        2.04961        1.33387       0.129709        2.17215        1.42503       0.128319        1.90869 
    157900        1.42717      -0.123127        1.97832        1.36861      0.0717367        2.09675        1.34472       0.125185        2.17433        1.42469       0.107225        1.88048 
    158000        1.42286     -0.0992619        1.94053        1.36311      0.0814928        2.14344        1.35663       0.119924        2.17269        1.42355      0.0839551        1.85626 
    158100        1.41793     -0.0716656        1.90394        1.35815      0.0897913        2.18833        1.36927       0.113896        2.16747        1.42171      0.0591769        1.83613 
    158200        1.41242      -0.041073        1.86955         1.3539      0.0966822        2.23006        1.38233       0.107057        2.15906        1.41927      0.0336193        1.82007 
    158300        1.40636    -0.00830266        1.83833        1.35052       0.102267        2.26735        1.39546      0.0993566        2.14787        1.41637     0.00804959        1.80798 
    158400        1.39982      0.0257689        1.81118        1.34817       0.106688        2.29899        1.40832      0.0907482         2.1344        1.41313     -0.0167512        1.79967 
    158500        1.39287      0.0602345        1.78889        1.34694       0.110113        2.32392        1.42061      0.0812004        2.11916        1.40969      -0.040014         1.7949 
    158600        1.38561      0.0941842        1.77213        1.34693       0.112729        2.34124        1.43202      0.0707065        2.10267        1.40618     -0.0610066        1.79337 
    158700        1.37815       0.126734         1.7614        1.34818        0.11472        2.35027        1.44227      0.0592942        2.08543        1.40271     -0.0790585        1.79478 
    158800        1.37062       0.157051        1.75703        1.35068       0.116262        2.35051        1.45114      0.0470336        2.06789        1.39937     -0.0935833        1.79882 
    158900        1.36317       0.184382        1.75914        1.35439       0.117508        2.34176        1.45844      0.0340435        2.05047        1.39626      -0.104098        1.80518 
    159000        1.35596        0.20807        1.76768        1.35926       0.118579        2.32403        1.46402      0.0204961        2.03349        1.39343      -0.110241        1.81356 
    159100        1.34915       0.227578        1.78237        1.36514       0.119557        2.29759        1.46778     0.00661747        2.01721        1.39092      -0.111782        1.82372 
    159200        1.34292       0.242501        1.80275         1.3719        0.12048        2.26298        1.46969    -0.00731324         2.0018        1.38875      -0.108632        1.83542 
    159300        1.33744       0.252572        1.82815        1.37935       0.121338        2.22095        1.46976     -0.0209685        1.98733        1.38694      -0.100844        1.84849 
    159400        1.33289       0.257676        1.85777        1.38728       0.122077        2.17248        1.46803     -0.0339796        1.97381        1.38544     -0.0886166        1.86275 
    159500        1.32943       0.257838        1.89064        1.39547       0.122603        2.11873        1.46461      -0.045947        1.96116        1.38424     -0.0722801        1.87809 
    159600        1.32719       0.253229        1.92571        1.40368       0.122782          2.061        1.45965     -0.0564528        1.94926        1.38329     -0.0522905        1.89438 
    159700        1.32629       0.244149        1.96181        1.41166       0.122458        2.00072        1.45331     -0.0650752        1.93791        1.38254     -0.0292124        1.91155 
    159800        1.32683       0.231016        1.99778        1.41918       0.121456        1.93938        1.44581     -0.0714046        1.92692        1.38191    -0.00370001        1.92948 
    159900        1.32887       0.214352        2.03243        1.42601       0.119597        1.87849        1.43736     -0.0750607        1.91607        1.38137      0.0235242        1.94807 
    160000        1.33244       0.194757        2.06462        1.43194       0.116713        1.81954        1.42821      -0.075709        1.90514        1.38084      0.0516942        1.96716 
    160100         1.3375       0.172892        2.09328        1.43681       0.112656        1.76396        1.41859     -0.0730777        1.89395         1.3803      0.0800251         1.9866 
    160200          1.344       0.149453        2.11745        1.44045       0.107312        1.71306        1.40875     -0.0669729        1.88236        1.37969       0.107739        2.00616 
    160300        1.35185       0.125151        2.13632        1.44277       0.100615        1.66803        1.39893     -0.0572909        1.87029          1.379       0.134091        2.02557 
    160400        1.36089       0.100685        2.14923        1.44369      0.0925516        1.62985        1.38933     -0.0440295        1.85773        1.37823       0.158389        2.04449 
    160500        1.37094      0.0767221        2.15572        1.44319      0.0831737        1.59931        1.38016     -0.0272948        1.84473        1.37738       0.180022        2.06254 
    160600        1.38179      0.0538805        2.15554         1.4413      0.0725998        1.57697        1.37159    -0.00730496        1.83144        1.37647       0.198472        2.07929 
    160700        1.39317       0.032709        2.14863        1.43806      0.0610177        1.56315        1.36377      0.0156105        1.81807        1.37556       0.213331        2.09425 
    160800        1.40482      0.0136756        2.13514        1.43358      0.0486831        1.55793        1.35682       0.041015         1.8049         1.3747       0.224312        2.10691 
    160900        1.41644    -0.00284273        2.11542        1.42802      0.0359142        1.56113        1.35083      0.0683735        1.79228        1.37395       0.231256        2.11674 
    161000        1.42773     -0.0165667        2.09001        1.42152      0.0230839        1.57237        1.34585      0.0970651         1.7806        1.37338       0.234129         2.1232 
    161100        1.43838     -0.0273162        2.05962         1.4143      0.0106084        1.59104        1.34191         0.1264        1.77029        1.37308       0.233027        2.12578 
    161200         1.4481     -0.0350095        2.02509        1.40657    -0.00106608        1.61633        1.33903       0.155636        1.76176        1.37311       0.228162        2.12402 
    161300        1.45661     -0.0396575        1.98735        1.39856     -0.0114799        1.64729        1.33717       0.184006        1.75545        1.37354       0.219854         2.1175 
    161400        1.46366     -0.0413562        1.94745         1.3905     -0.0201769        1.68282         1.3363       0.210736        1.75172        1.37444       0.208516        2.10591 
    161500        1.46903     -0.0402753        1.90643        1.38262     -0.0267226        1.72176        1.33636       0.235073        1.75089        1.37585       0.194637        2.08905 
    161600        1.47254     -0.0366457        1.86537        1.37513     -0.0307229        1.76288        1.33729       0.256309        1.75321         1.3778       0.178762        2.06683 
    161700        1.47407     -0.0307448         1.8253        1.36825     -0.0318416        1.80493        1.33901       0.273804        1.75883        1.38028       0.161469         2.0393 
    161800        1.47354     -0.0228819        1.78719        1.36213     -0.0298165        1.84671        1.34144       0.287013        1.76777        1.38329       0.143354         2.0067 
    161900        1.47093     -0.0133825        1.75192        1.35692     -0.0244737        1.88705         1.3445         0.2955        1.77995        1.38678       0.125003        1.96937 
    162000        1.46627    -0.00257454        1.72025        1.35275     -0.0157391         1.9249        1.34811       0.298957        1.79514        1.39069       0.106977        1.92786 
    162100        1.45965     0.00922547        1.69277        1.34967    -0.00364581         1.9593        1.35219       0.297219        1.81301        1.39491      0.0897914        1.88284 
    162200        1.45124      0.0217234        1.66996        1.34774      0.0116608        1.98945        1.35667        0.29027        1.83306        1.39935       0.073902        1.83515 
    162300        1.44121       0.034657        1.65209        1.34694      0.0299234        2.01471        1.36148       0.278246        1.85472        1.40387      0.0596915        1.78573 
    162400        1.42982      0.0478023        1.63929        1.34724      0.0507768         2.0346        1.36657       0.261435        1.87728        1.40832       0.047461        1.73563 
    162500        1.41735      0.0609778        1.63151        1.34857      0.0737556         2.0488        1.37187       0.240272        1.89998        1.41254      0.0374238        1.68598 
    162600        1.40412      0.0740456        1.62855        1.35083      0.0983067        2.05718        1.37733       0.215321        1.92199        1.41639      0.0297046        1.63796 
    162700        1.39044      0.0869095        1.63006         1.3539       0.123805        2.05976        1.38291       0.187268        1.94245        1.41969      0.0243403        1.59273 
    162800        1.37668      0.0995114        1.63557        1.35763       0.149573        2.05671        1.38856       0.156893         1.9605         1.4223      0.0212859        1.55146 
    162900        1.36318       0.111825        1.64453        1.36185       0.174899        2.04834        1.39422       0.125053        1.97533        1.42408      0.0204224        1.51524 
    163000        1.35027       0.123848        1.65628        1.36641       0.199064        2.03505        1.39984      0.0926509        1.98617        1.42492      0.0215683        1.48503 
    163100        1.33828       0.135592        1.67015        1.37113       0.221366        2.01735        1.40536      0.0606097        1.99235        1.42472      0.0244917        1.46171 
    163200        1.32749       0.147073        1.68542        1.37585       0.241137        1.99582        1.41071       0.029845        1.99334        1.42342      0.0289253        1.44595 
    163300        1.31818       0.158305        1.70141        1.38042       0.257777        1.97105        1.41582     0.00123573        1.98871          1.421      0.0345813        1.43823 
    163400        1.31053       0.169284        1.71746         1.3847       0.270766        1.94367         1.4206     -0.0244033        1.97825        1.41745       0.041166        1.43885 
    163500        1.30474       0.179986        1.73295        1.38857       0.279687         1.9143        1.42497     -0.0463459        1.96188        1.41283      0.0483946        1.44782 
    163600        1.30089       0.190355        1.74737        1.39195       0.284244        1.88354        1.42882     -0.0639767        1.93974        1.40721       0.056004        1.46498 
    163700        1.29906       0.200303        1.76027        1.39476       0.284267        1.85193        1.43206     -0.0768094        1.91215        1.40071      0.0637639        1.48987 
    163800        1.29923       0.209706        1.77133        1.39695       0.279728        1.81997        1.43458     -0.0845012        1.87959        1.39347      0.0714858        1.52185 
    163900        1.30136       0.218404        1.78032        1.39852       0.270737         1.7881        1.43627     -0.0868616        1.84274        1.38568      0.0790287        1.56004 
    164000        1.30533       0.226203        1.78712        1.39946       0.257544        1.75669        1.43704     -0.0838569        1.80241        1.37752      0.0863027        1.60336 
    164100          1.311       0.232884         1.7917        1.39981       0.240529        1.72603        1.43681     -0.0756092        1.75956        1.36922      0.0932691        1.65058 
    164200        1.31816       0.238205        1.79415        1.39962       0.220195        1.69638        1.43548     -0.0623902        1.71523        1.36101      0.0999375        1.70035 
    164300        1.32658       0.241919        1.79462        1.39894       0.197148        1.66789        1.43301     -0.0446108        1.67054        1.35311       0.106361        1.75122 
    164400          1.336       0.243779        1.79333        1.39786       0.172081        1.64072        1.42935     -0.0228056        1.62664        1.34573       0.112627        1.80168 
    164500        1.34615       0.243556        1.79054        1.39645        0.14575        1.61496         1.4245      0.0023859        1.58466        1.33911       0.118849        1.85025 
    164600        1.35672       0.241048        1.78654        1.39479        0.11895        1.59066        1.41848      0.0302414        1.54569        1.33341       0.125154        1.89546 
    164700        1.36743       0.236098        1.78162        1.39298      0.0924914         1.5679        1.41132        0.05998        1.51075        1.32882       0.131673        1.93595 
    164800        1.37799       0.228603        1.77608        1.39107      0.0671696        1.54674        1.40312      0.0907878        1.48074        1.32545       0.138526        1.97049 
    164900        1.38814       0.218528        1.77016        1.38914      0.0437428        1.52723        1.39398       0.121844        1.45641         1.3234       0.145808        1.99799 
    165000        1.39762       0.205916        1.76405        1.38723      0.0229061        1.50949        1.38405       0.152346        1.43834        1.32272       0.153587        2.01758 
    165100        1.40621       0.190892        1.75791        1.38538     0.00526987        1.49361        1.37352       0.181536        1.42692        1.32342       0.161885        2.02863 
    165200        1.41373       0.173669        1.75182        1.38361    -0.00865903        1.47975        1.36258       0.208718        1.42233        1.32548       0.170676        2.03071 
    165300        1.42002       0.154547        1.74577        1.38191      -0.018493        1.46808        1.35147       0.233283        1.42455         1.3288       0.179883        2.02368 
    165400        1.42497       0.133913         1.7397        1.38028     -0.0239745        1.45881        1.34042        0.25472        1.43334        1.33328       0.189371        2.00764 
    165500         1.4285       0.112231        1.73347        1.37869     -0.0249828        1.45214        1.32969        0.27263        1.44825        1.33876       0.198955        1.98294 
    165600         1.4306      0.0900345         1.7269        1.37708     -0.0215357        1.44831        1.31955       0.286734        1.46867        1.34504         0.2084        1.95019 
    165700        1.43125      0.0679097        1.71973        1.37542     -0.0137865        1.44753        1.31024       0.296874        1.49381        1.35193       0.217429         1.9102 
    165800         1.4305      0.0464825        1.71171        1.37365    -0.00201666           1.45        1.30202       0.303013        1.52272         1.3592       0.225734        1.86397 
    165900        1.42842      0.0263978        1.70255        1.37172      0.0133762        1.45589        1.29511       0.305231        1.55436        1.36659       0.232988        1.81265 
    166000        1.42512     0.00829924        1.69196        1.36956      0.0318938        1.46531         1.2897       0.303714        1.58763        1.37387       0.238862        1.75755 
    166100         1.4207    -0.00719244        1.67971        1.36715      0.0529558        1.47829        1.28596       0.298742        1.62137         1.3808       0.243032            1.7 
    166200        1.41531     -0.0195014        1.66559        1.36444      0.0759209        1.49478          1.284       0.290676        1.65444        1.38715       0.245206        1.64143 
    166300        1.40909     -0.0281182        1.64946        1.36141        0.10011        1.51464        1.28392       0.279937        1.68572        1.39272        0.24513        1.58321 
    166400         1.4022     -0.0326195        1.63125        1.35806       0.124828        1.53762        1.28574       0.266992        1.71418        1.39733       0.242608        1.52671 
    166500        1.39479     -0.0326859        1.61099        1.35441       0.149391        1.56335        1.28942       0.252335         1.7389        1.40083       0.237514        1.47318 
    166600        1.38702     -0.0281171        1.58883        1.35049       0.173144        1.59135         1.2949       0.236465        1.75908        1.40311       0.229801        1.42376 
    166700        1.37902     -0.0188429        1.56498        1.34637       0.195484        1.62102        1.30205       0.219871        1.77409        1.40411       0.219513        1.37946 
    166800        1.37092    -0.00493019         1.5398        1.34212       0.215878        1.65166        1.31068       0.203017        1.78347        1.40379       0.206786        1.34109 
    166900        1.36286      0.0134139        1.51372        1.33782       0.233878        1.68248        1.32057       0.186328        1.78695        1.40216       0.191851        1.30927 
    167000        1.35492      0.0358443        1.48726        1.33359       0.249131        1.71263        1.33146       0.170177        1.78445        1.39928       0.175032        1.28442 
    167100        1.34721      0.0618849        1.46102        1.32955       0.261388        1.74117        1.34306        0.15488        1.77607        1.39524       0.156738        1.26677 
    167200        1.33979      0.0909398        1.43565        1.32581       0.270508        1.76718        1.35504       0.140689        1.76209        1.39015       0.137454        1.25631 
    167300        1.33273       0.122309        1.41184        1.32251       0.276456        1.78971        1.36706       0.127792        1.74297        1.38418       0.117727        1.25286 
    167400        1.32608       0.155208        1.39025        1.31975       0.279299        1.80787        1.37879       0.116312        1.71928        1.37749      0.0981526        1.25606 
    167500        1.31988       0.188791        1.37155        1.31764       0.279197        1.82082        1.38989       0.106314        1.69174        1.37027        0.07935        1.26536 
    167600        1.31416       0.222176        1.35636        1.31629       0.276393        1.82782        1.40003      0.0978098        1.66113        1.36272      0.0619464        1.28012 
    167700        1.30895       0.254471        1.34521        1.31576       0.271199        1.82826        1.40891      0.0907681         1.6283        1.35504      0.0465534        1.29955 
    167800        1.30427       0.284804        1.33852         1.3161       0.263981        1.82168        1.41627      0.0851229        1.59413        1.34742      0.0337448        1.32281 
    167900        1.30014       0.312346        1.33662        1.31734       0.255137         1.8078        1.42189      0.0807852         1.5595        1.34005      0.0240359          1.349 
    168000        1.29658       0.336345        1.33965        1.31945       0.245088        1.78652        1.42558      0.0776546        1.52523         1.3331      0.0178631        1.37722 
    168100        1.29362       0.356141        1.34763         1.3224       0.234253        1.75797        1.42722      0.0756298         1.4921        1.32671      0.0155665        1.40656 
    168200        1.29128       0.371194         1.3604        1.32612       0.223036        1.72248        1.42675       0.074618         1.4608        1.32099      0.0173748        1.43616 
    168300        1.28959         0.3811        1.37764         1.3305       0.211809        1.68057        1.42414      0.0745439        1.43191        1.31604      0.0233945        1.46524 
    168400        1.28858       0.385602        1.39887         1.3354       0.200906          1.633        1.41945      0.0753561        1.40589        1.31191      0.0336026        1.49306 
    168500        1.28828         0.3846        1.42344        1.34067       0.190602        1.58069        1.41278      0.0770307        1.38307        1.30863      0.0478441        1.51901 
    168600        1.28871       0.378156        1.45059        1.34613       0.181118        1.52473         1.4043      0.0795737        1.36366         1.3062      0.0658337        1.54258 
    168700        1.28989       0.366488        1.47942        1.35158       0.172607        1.46634        1.39419      0.0830201        1.34771        1.30458      0.0871625        1.56336 
    168800        1.29185       0.349967        1.50896        1.35682       0.165161        1.40686        1.38272        0.08743        1.33517        1.30371       0.111309        1.58105 
    168900        1.29458       0.329104        1.53817        1.36164       0.158808        1.34768        1.37015      0.0928838        1.32588        1.30351       0.137654        1.59547 
    169000        1.29808       0.304529          1.566        1.36586       0.153521        1.29022         1.3568      0.0994739        1.31955         1.3039       0.165499        1.60652 
    169100        1.30232       0.276979         1.5914        1.36927       0.149226        1.23587        1.34299       0.107296        1.31586        1.30475        0.19409         1.6142 
    169200        1.30725       0.247267        1.61338        1.37171       0.145808        1.18598        1.32904       0.116437        1.31439        1.30596       0.222638        1.61857 
    169300        1.31282       0.216259        1.63101        1.37304       0.143129        1.14177        1.31528       0.126968        1.31471        1.30741       0.250347        1.61975 
    169400        1.31894       0.184847        1.64349        1.37314       0.141032        1.10433        1.30201       0.138927        1.31637        1.30898        0.27644        1.61789 
    169500         1.3255       0.153923        1.65017        1.37195       0.139364        1.07459        1.28953       0.152315        1.31895        1.31057       0.300183        1.61318 
    169600        1.33236       0.124344        1.65056        1.36942       0.137979        1.05323         1.2781       0.167082        1.32202        1.31208       0.320908        1.60582 
    169700        1.33939      0.0969171        1.64435        1.36557       0.136754        1.04074        1.26794       0.183124        1.32525        1.31344        0.33804        1.59598 
    169800        1.34639      0.0723667        1.63144        1.36043       0.135598        1.03734        1.25923       0.200273        1.32832        1.31459       0.351111        1.58384 
    169900        1.35321      0.0513185        1.61195         1.3541       0.134459          1.043        1.25211         0.2183        1.33102        1.31549       0.359777        1.56954 
    170000        1.35963      0.0342814        1.58617        1.34669        0.13333        1.05744        1.24667       0.236912        1.33321         1.3161        0.36383        1.55321 
    170100        1.36545       0.021635        1.55462        1.33839        0.13225         1.0801        1.24296       0.255757        1.33482        1.31644       0.363202        1.53495 
    170200        1.37048      0.0136214          1.518        1.32937       0.131304        1.11023        1.24097       0.274431        1.33586        1.31652       0.357969        1.51481 
    170300        1.37452      0.0103419        1.47714        1.31985       0.130622        1.14683        1.24064       0.292487         1.3364        1.31636       0.348349        1.49285 
    170400        1.37739      0.0117587        1.43306        1.31007       0.130368        1.18876        1.24189        0.30945         1.3366        1.31601        0.33469         1.4691 
    170500        1.37893      0.0177006        1.38682        1.30026       0.130735        1.23469        1.24459        0.32483        1.33663        1.31552       0.317459        1.44361 
    170600        1.37899      0.0278734        1.33959        1.29068       0.131934        1.28321        1.24857       0.338139         1.3367        1.31493       0.297228        1.41643 
    170700        1.37748      0.0418739        1.29255        1.28156        0.13418        1.33284        1.25365       0.348909        1.33703        1.31431       0.274654        1.38762 
    170800        1.37432      0.0592072        1.24689        1.27312        0.13768         1.3821        1.25963       0.356712        1.33781         1.3137       0.250451        1.35731 
    170900        1.36949      0.0793061        1.20374        1.26556        0.14262         1.4295        1.26629       0.361177        1.33923        1.31314       0.225373        1.32566 
    171000        1.36301       0.101553        1.16413        1.25907       0.149149        1.47365         1.2734       0.362005        1.34142        1.31266       0.200187        1.29288 
    171100        1.35493         0.1253          1.129        1.25377       0.157369        1.51326        1.28077       0.358989        1.34445        1.31229       0.175645        1.25928 
    171200        1.34536       0.149893        1.09913        1.24978       0.167324        1.54719        1.28816       0.352024        1.34832        1.31201       0.152462         1.2252 
    171300        1.33446       0.174693        1.07513        1.24714       0.178988        1.57447         1.2954       0.341119        1.35295        1.31182       0.131294        1.19109 
    171400        1.32241       0.199094        1.05742        1.24588       0.192266        1.59435         1.3023         0.3264        1.35817        1.31167       0.112718        1.15744 
    171500        1.30946       0.222541        1.04623        1.24597       0.206984        1.60629         1.3087       0.308115        1.36373        1.31152      0.0972135        1.12481 
    171600        1.29587       0.244545        1.04157        1.24734       0.222892           1.61        1.31448        0.28663        1.36931        1.31131      0.0851522        1.09383 
    171700        1.28193       0.264694        1.04325        1.24989       0.239669        1.60539        1.31952       0.262427        1.37451        1.31096      0.0767866        1.06513 
    171800        1.26794       0.282661        1.05092        1.25346        0.25693        1.59264        1.32375       0.236089        1.37889        1.31039       0.072247        1.03937 
    171900        1.25423       0.298206          1.064        1.25788       0.274236        1.57213        1.32711       0.208284        1.38196         1.3095       0.071541         1.0172 
    172000         1.2411       0.311181         1.0818        1.26297       0.291105        1.54444        1.32956       0.179755        1.38323        1.30821      0.0745581       0.999248 
    172100        1.22888       0.321523        1.10349         1.2685       0.307033        1.51035         1.3311       0.151288         1.3822        1.30644      0.0810773       0.986069 
    172200        1.21785       0.329248        1.12813        1.27426       0.321508        1.47075        1.33173       0.123699         1.3784        1.30412      0.0907798       0.978146 
    172300        1.20827       0.334447        1.15474        1.28001        0.33403        1.42668        1.33147      0.0978004        1.37143        1.30118       0.103264       0.975854 
    172400        1.20036       0.337267        1.18229        1.28554        0.34413        1.37923        1.33036      0.0743789        1.36096        1.29758       0.118061       0.979441 
    172500        1.19431       0.337905        1.20977        1.29065       0.351392        1.32956        1.32844      0.0541698        1.34676        1.29331       0.134658       0.989006 
    172600        1.19025       0.336592        1.23621        1.29514       0.355465        1.27882        1.32576      0.0378316         1.3287        1.28838       0.152514        1.00449 
    172700        1.18825       0.333579         1.2607        1.29886       0.356086        1.22814        1.32236      0.0259238        1.30679        1.28281       0.171082        1.02566 
    172800        1.18835       0.329124        1.28244        1.30168        0.35309        1.17858        1.31831       0.018887        1.28119        1.27666        0.18983        1.05211 
    172900         1.1905        0.32348        1.30075        1.30349       0.346421        1.13111        1.31364      0.0170265        1.25218        1.27003       0.208254        1.08325 
    173000        1.19462       0.316883        1.31508        1.30423        0.33614        1.08662         1.3084      0.0205007        1.22019        1.26301       0.225901        1.11833 
    173100        1.20054       0.309543        1.32504        1.30388       0.322425        1.04581        1.30265      0.0293137        1.18578        1.25574       0.242376        1.15646 
    173200        1.20808       0.301639         1.3304        1.30245       0.305572        1.00929        1.29641      0.0433129        1.14963        1.24838       0.257356        1.19661 
    173300        1.21698       0.293314        1.33109        1.29997       0.285991       0.977489        1.28972       0.062192        1.11251        1.24109       0.270597        1.23762 
    173400        1.22697       0.284675        1.32718        1.29653        0.26419       0.950682        1.28263      0.0854989        1.07528        1.23403       0.281934         1.2783 
    173500        1.23774       0.275792         1.3189        1.29221       0.240768          0.929        1.27517       0.112649        1.03885        1.22739       0.291286        1.31738 
