       1.89643      -0.154565       -0.22852      -0.652018       0.145866       -1.18249       -1.16223      -0.930668       0.150353        -1.2691 
       1.96335      -0.278349       -0.32563      -0.655385       0.113678       -1.18361       -1.30607      -0.822317      0.0806709       -1.33356 
        2.0491      -0.375802      -0.419166      -0.645393      0.0618698       -1.17791       -1.44794      -0.716708     0.00775117       -1.39887 
        2.1535      -0.422748      -0.500627      -0.623541    -0.00874508         -1.166       -1.58708      -0.614456     -0.0684639       -1.46505 
       2.27449      -0.409104      -0.563072      -0.592179      -0.096953       -1.14872       -1.72284      -0.516218      -0.148058       -1.53216 
       2.40758      -0.341548      -0.601814      -0.554353      -0.201158       -1.12707       -1.85463      -0.422681      -0.231136       -1.60025 
       2.54514      -0.241607      -0.614846       -0.51359      -0.319393       -1.10219       -1.98199      -0.334553       -0.31782       -1.66937 
       2.67605      -0.139651       -0.60293      -0.473624      -0.449311       -1.07532       -2.10447      -0.252532      -0.408234       -1.73959 
       2.78662     -0.0664255      -0.569347      -0.438067      -0.588166       -1.04766       -2.22167      -0.177278      -0.502485       -1.81097 
       2.86342     -0.0444143      -0.519339      -0.410066      -0.732779       -1.02034       -2.33311      -0.109365      -0.600647       -1.88356 
       2.89712     -0.0814469      -0.459353      -0.391986      -0.879526      -0.994231       -2.43823     -0.0492493      -0.702732       -1.95737 
        2.8856       -0.16836      -0.396224      -0.385179       -1.02437      -0.969964       -2.53633     0.00276259      -0.808683       -2.03243 
       2.83425      -0.281417      -0.336421      -0.389888       -1.16295      -0.947854       -2.62659      0.0465205      -0.918365       -2.10872 
       2.75343      -0.388847      -0.285446      -0.405294       -1.29079      -0.927944       -2.70805      0.0820157       -1.03158        -2.1862 
       2.65494      -0.459667      -0.247415      -0.429669       -1.40345      -0.910065       -2.77972       0.109352       -1.14807       -2.26483 
        2.5495      -0.472338      -0.224807      -0.460603       -1.49681      -0.893905       -2.84061       0.128714       -1.26755       -2.34455 
       2.44587      -0.420837      -0.218363      -0.495251       -1.56726      -0.879084       -2.88977       0.140332       -1.38973        -2.4253 
       2.35115      -0.316507      -0.227153      -0.530586       -1.61188       -0.86521       -2.92636       0.144461        -1.5143       -2.50701 
       2.27106      -0.185171       -0.24878      -0.563646       -1.62857      -0.851929       -2.94969       0.141356       -1.64097       -2.58964 
       2.20984      -0.060299      -0.279724      -0.591749       -1.61618      -0.838966       -2.95921       0.131256       -1.76949       -2.67313 
       2.17001      0.0259157      -0.315776      -0.612695       -1.57456      -0.826156       -2.95459        0.11437       -1.89961       -2.75744 
       2.15237      0.0511887      -0.352524      -0.624906       -1.50462      -0.813461        -2.9357      0.0908719       -2.03112       -2.84254 
       2.15665     0.00913655      -0.385824      -0.627526       -1.40826      -0.800973       -2.90261      0.0608942       -2.16385       -2.92842 
       2.18246     -0.0889946      -0.412241       -0.62046       -1.28836      -0.788916        -2.8556      0.0245295       -2.29767       -3.01507 
       2.22994      -0.217357      -0.429398      -0.604379       -1.14865       -0.77764       -2.79516     -0.0181686       -2.43246       -3.10249 
        2.2993      -0.342481      -0.436231      -0.580685      -0.993643      -0.767612       -2.72199     -0.0671867       -2.56816        -3.1907 
       2.38916      -0.432311      -0.433105      -0.551433      -0.828464      -0.759413       -2.63696      -0.122551       -2.70472       -3.27972 
       2.49442       -0.46482      -0.421743      -0.519205      -0.658717      -0.753717       -2.54114      -0.184324       -2.84214       -3.36959 
        2.6052      -0.433828      -0.404973      -0.486913       -0.49026      -0.751249       -2.43576      -0.252589       -2.98044       -3.46034 
       2.70795      -0.350422      -0.386271       -0.45753      -0.328956      -0.752718       -2.32214      -0.327419       -3.11963       -3.55203 
       2.78872       -0.23964       -0.36919      -0.433782      -0.180392      -0.758717       -2.20162      -0.408843       -3.25974        -3.6447 
       2.83638      -0.133369      -0.356775      -0.417845     -0.0495997      -0.769637       -2.07551      -0.496806       -3.40073       -3.73838 
       2.84427     -0.0614655      -0.351066       -0.41111      0.0591837      -0.785593       -1.94503      -0.591133       -3.54253       -3.83307 
       2.81002     -0.0435299      -0.352786      -0.414025       0.142694      -0.806376       -1.81126      -0.691517       -3.68498       -3.92878 
       2.73534     -0.0835564       -0.36122      -0.426051       0.198758      -0.831452       -1.67513      -0.797509       -3.82789       -4.02547 
       2.62634      -0.168898      -0.374322      -0.445706        0.22634      -0.859969       -1.53739      -0.908525       -3.97097        -4.1231 
       2.49363      -0.273833      -0.389026      -0.470718       0.225525      -0.890818       -1.39869       -1.02387       -4.11389       -4.22161 
       2.35118      -0.366768      -0.401731      -0.498261       0.197426      -0.922709       -1.25958       -1.14276       -4.25629       -4.32091 
        2.2138       -0.41911      -0.408896      -0.525264       0.144039      -0.954277       -1.12054       -1.26438       -4.39778       -4.42093 
       2.09438      -0.413344      -0.407637      -0.548741       0.068065       -0.98419      -0.982114        -1.3879       -4.53799       -4.52158 
       2.00176      -0.348079      -0.396234      -0.566094      -0.027279       -1.01125       -0.84489       -1.51257       -4.67657        -4.6228 
       1.94008       -0.23864      -0.374446      -0.575351      -0.138424       -1.03447       -0.70957       -1.63768       -4.81323       -4.72453 
       1.90937      -0.113038      -0.343602      -0.575319      -0.261589       -1.05311       -0.57697       -1.76261       -4.94771       -4.82672 
       1.90701    -0.00440668      -0.306463      -0.565656      -0.392895       -1.06668      -0.448019       -1.88684       -5.07982       -4.92935 
       1.92965      0.0579945      -0.266895      -0.546851      -0.528457       -1.07494       -0.32374       -2.00993       -5.20941       -5.03241 
       1.97484      0.0567643      -0.229411      -0.520173      -0.664474       -1.07792      -0.205224       -2.13151       -5.33637        -5.1359 
       2.04166    -0.00888559      -0.198659      -0.487568      -0.797319       -1.07582     -0.0936166       -2.25129       -5.46064       -5.23982 
       2.13027      -0.122894      -0.178919      -0.451546      -0.923637        -1.0691      0.0098986       -2.36902       -5.58218       -5.34421 
       2.24049      -0.256687       -0.17365      -0.415045       -1.04045       -1.05839       0.104109       -2.48457         -5.701       -5.44909 
       2.37014      -0.376882      -0.185125      -0.381271       -1.14522       -1.04454       0.187783       -2.59783       -5.81716       -5.55451 
       2.51402      -0.454244      -0.214155      -0.353495       -1.23595       -1.02856       0.259693       -2.70879       -5.93072       -5.66052 
       2.66362      -0.471446      -0.259921      -0.334823       -1.31116       -1.01156       0.318641       -2.81746        -6.0418       -5.76718 
       2.80758      -0.427536      -0.319931       -0.32793       -1.36985      -0.994732       0.363512       -2.92388        -6.1505       -5.87456 
        2.9326      -0.337916      -0.390102       -0.33479       -1.41149      -0.979201       0.393329        -3.0281       -6.25695       -5.98271 
       3.02506      -0.229854      -0.464985      -0.356421       -1.43589      -0.965969       0.407316        -3.1301       -6.36122       -6.09169 
       3.07366      -0.134792      -0.538133      -0.392681       -1.44307      -0.955805       0.404966       -3.22978       -6.46334       -6.20153 
       3.07253     -0.0795864        -0.6026      -0.442152       -1.43323      -0.949161        0.38609       -3.32695       -6.56328       -6.31224 
       3.02319      -0.079114       -0.65159       -0.50215       -1.40665      -0.946138       0.350842       -3.42124       -6.66092       -6.42382 
       2.93408      -0.132294      -0.679188      -0.568892        -1.3637      -0.946487       0.299716        -3.5122       -6.75609       -6.53621 
       2.81821      -0.222586      -0.681118      -0.637785       -1.30493      -0.949667       0.233503       -3.59926       -6.84853       -6.64938 
       2.69019      -0.322769      -0.655385      -0.703825       -1.23111      -0.954929       0.153228       -3.68178       -6.93797       -6.76324 
       2.56404       -0.40265      -0.602716      -0.762023       -1.14336      -0.961419      0.0600843        -3.7591       -7.02409       -6.87773 
        2.4519      -0.437556      -0.526697      -0.807834       -1.04322      -0.968271     -0.0446406       -3.83061       -7.10661       -6.99276 
       2.36334      -0.415302      -0.433588      -0.837534      -0.932726      -0.974699      -0.159626       -3.89573       -7.18525       -7.10826 
       2.30455      -0.339706      -0.331809      -0.848534      -0.814391      -0.980066      -0.283569       -3.95398       -7.25979       -7.22419 
       2.27761       -0.22972      -0.231151      -0.839582      -0.691211      -0.983929      -0.415223       -4.00499       -7.33004        -7.3405 
       2.28027      -0.114359      -0.141781      -0.810858      -0.566586      -0.986062      -0.553417       -4.04851        -7.3959       -7.45716 
       2.30691      -0.024816     -0.0731351      -0.763936        -0.4442      -0.986445      -0.697052       -4.08439        -7.4573       -7.57417 
       2.35048      0.0140899     -0.0328413      -0.701643      -0.327868      -0.985229       -0.84509       -4.11258       -7.51419       -7.69151 
       2.40469    -0.00921189     -0.0258109      -0.627825      -0.221369      -0.982697      -0.996531       -4.13309        -7.5666       -7.80921 
        2.4654     -0.0897695     -0.0536248      -0.547072      -0.128282      -0.979216        -1.1504       -4.14603       -7.61455       -7.92727 
       2.53052      -0.207341      -0.114302      -0.464424     -0.0518468       -0.97521       -1.30571        -4.1515       -7.65809       -8.04571 
       2.59897      -0.331805      -0.202476      -0.385072     0.00514912      -0.971139       -1.46152       -4.14969       -7.69727       -8.16456 
       2.66947      -0.431262      -0.309936      -0.314068      0.0404632      -0.967482       -1.61686       -4.14078       -7.73215       -8.28383 
       2.73956      -0.480611      -0.426476      -0.256034      0.0524743      -0.964726        -1.7708       -4.12502       -7.76282       -8.40355 
       2.80542      -0.468263      -0.540924      -0.214886      0.0402511      -0.963339        -1.9224       -4.10266       -7.78935       -8.52374 
       2.86202      -0.399178      -0.642263      -0.193579     0.00361121      -0.963741       -2.07073       -4.07396       -7.81182       -8.64441 
       2.90391      -0.293397      -0.720708      -0.193895     -0.0568328      -0.966269       -2.21486       -4.03919       -7.83029       -8.76559 
       2.92634      -0.180507      -0.768654       -0.21628      -0.139647      -0.971133       -2.35379       -3.99858       -7.84481       -8.88729 
       2.92626     -0.0915301      -0.781404      -0.259775      -0.242578      -0.978393       -2.48652       -3.95234       -7.85539       -9.00949 
       2.90327     -0.0504822      -0.757614      -0.322029      -0.362597      -0.987931       -2.61198       -3.90063       -7.86203       -9.13219 
       2.86025     -0.0678784      -0.699431      -0.399427      -0.495987      -0.999459       -2.72907       -3.84358       -7.86468       -9.25536 
       2.80374      -0.137968      -0.612315      -0.487312       -0.63847       -1.01254       -2.83667       -3.78124       -7.86328       -9.37897 
       2.74323      -0.240447      -0.504558      -0.580314      -0.785394       -1.02661       -2.93366        -3.7137       -7.85773       -9.50297 
       2.68909      -0.346173      -0.386567      -0.672743      -0.931943       -1.04111       -3.01902         -3.641       -7.84794       -9.62732 
       2.64988      -0.425278      -0.269921      -0.759008       -1.07336       -1.05546       -3.09184       -3.56326       -7.83384       -9.75199 
       2.63037      -0.455446      -0.166283      -0.834015       -1.20517       -1.06921       -3.15135       -3.48063       -7.81538       -9.87694 
       2.63152       -0.42805     -0.0862552      -0.893498       -1.32334       -1.08202       -3.19701       -3.39335       -7.79255       -10.0021 
        2.6519      -0.350511     -0.0382712      -0.934255       -1.42438       -1.09369       -3.22844       -3.30172       -7.76539       -10.1276 
       2.68896      -0.244261     -0.0276944      -0.954311       -1.50551       -1.10416       -3.24549       -3.20613       -7.73394       -10.2533 
       2.73924      -0.138893     -0.0562119      -0.952996       -1.56463       -1.11349       -3.24817       -3.10701       -7.69831       -10.3792 
       2.79774     -0.0640891      -0.121602       -0.93094       -1.60043       -1.12183       -3.23668       -3.00485       -7.65861       -10.5054 
       2.85773     -0.0414801      -0.217891      -0.889984       -1.61232       -1.12941       -3.21137       -2.90018       -7.61497       -10.6319 
       2.91191      -0.078644      -0.335875      -0.833004       -1.60045       -1.13647       -3.17269       -2.79353       -7.56756       -10.7586 
       2.95432      -0.166882      -0.463981       -0.76368       -1.56562       -1.14321       -3.12118       -2.68544       -7.51649       -10.8856 
       2.98207      -0.283423       -0.58939      -0.686228       -1.50919       -1.14979       -3.05745       -2.57639       -7.46189        -11.013 
       2.99566      -0.397498      -0.699342      -0.605142       -1.43306       -1.15628       -2.98211       -2.46685       -7.40388       -11.1407 
       2.99745      -0.478657      -0.782487      -0.524954       -1.33958       -1.16265       -2.89584       -2.35724       -7.34253       -11.2686 
       2.98933      -0.505042      -0.830106      -0.450018       -1.23153       -1.16882       -2.79934       -2.24795       -7.27791       -11.3969 
        2.9711      -0.469327      -0.837064      -0.384287         -1.112       -1.17464       -2.69333       -2.13934       -7.21009       -11.5254 
       2.94086      -0.380697      -0.802342      -0.331106      -0.984358       -1.17991        -2.5786       -2.03175       -7.13911       -11.6542 
       2.89648       -0.26232      -0.729116      -0.293005      -0.852116       -1.18435       -2.45593       -1.92545       -7.06499       -11.7832 
        2.8369      -0.145046      -0.624397      -0.271542       -0.71879       -1.18762       -2.32611       -1.82069       -6.98776       -11.9123 
       2.76237     -0.0590522      -0.498271      -0.267209      -0.587811       -1.18931       -2.18992       -1.71767       -6.90739       -12.0417 
       2.67438     -0.0257035      -0.362844      -0.279407      -0.462413       -1.18895       -2.04813       -1.61654       -6.82385       -12.1711 
       2.57604     -0.0518225      -0.230995      -0.306491      -0.345559         -1.186        -1.9015        -1.5174        -6.7371       -12.3005 
       2.47262      -0.127927      -0.115064      -0.345902      -0.239876       -1.17991       -1.75078       -1.42031       -6.64708       -12.4299 
       2.37131       -0.23092     -0.0256436       -0.39436       -0.14762       -1.17016       -1.59673       -1.32533       -6.55372       -12.5592 
       2.27998        -0.3305      0.0294317      -0.448119     -0.0706719       -1.15628       -1.44016       -1.23249       -6.45696       -12.6883 
       2.20564      -0.397533      0.0457847      -0.503258     -0.0105429       -1.13795       -1.28191       -1.14187       -6.35676       -12.8172 
       2.15321      -0.412088      0.0228493      -0.555972      0.0316104         -1.115       -1.12295       -1.05356       -6.25312       -12.9458 
       2.12513      -0.368939     -0.0361458      -0.602828      0.0549808       -1.08748      -0.964312      -0.967729       -6.14606       -13.0742 
       2.12154      -0.279036      -0.124556      -0.640981      0.0591132       -1.05566      -0.807155      -0.884596       -6.03565       -13.2021 
        2.1408      -0.166555      -0.233022       -0.66833       0.043917       -1.02002      -0.652718      -0.804442       -5.92202       -13.3297 
        2.1802     -0.0623307       -0.35043      -0.683611     0.00968149      -0.981242      -0.502322        -0.7276       -5.80531        -13.457 
       2.23648      0.0045308      -0.465039      -0.686437     -0.0429103      -0.940174      -0.357341      -0.654452       -5.68572       -13.5839 
       2.30622      0.0145904      -0.565667      -0.677284      -0.112775      -0.897812      -0.219179      -0.585413       -5.56347       -13.7104 
       2.38595     -0.0365926      -0.642812      -0.657425      -0.198433       -0.85525     -0.0892442      -0.520925       -5.43881       -13.8367 
       2.47205      -0.137175      -0.689598      -0.628822      -0.298023      -0.813647      0.0310797       -0.46144       -5.31199       -13.9626 
       2.56057      -0.262136      -0.702443      -0.593982      -0.409326      -0.774185       0.140457      -0.407411        -5.1833       -14.0883 
       2.64703      -0.379933      -0.681372      -0.555775      -0.529797      -0.738026        0.23763       -0.35928       -5.05302       -14.2137 
       2.72633      -0.460907      -0.629945      -0.517228      -0.656605      -0.706267       0.321448      -0.317461       -4.92143       -14.3389 
       2.79263      -0.485156      -0.554803      -0.481306      -0.786674      -0.679892       0.390897      -0.282326        -4.7888        -14.464 
       2.83941      -0.447768      -0.464879      -0.450687      -0.916721      -0.659719       0.445138      -0.254186       -4.65538       -14.5889 
       2.85997      -0.359984      -0.370354      -0.427541       -1.04331      -0.646351       0.483536      -0.233273        -4.5214       -14.7136 
       2.84865      -0.245998      -0.281486      -0.413345       -1.16287       -0.64012       0.505695      -0.219715       -4.38702       -14.8382 
       2.80258      -0.136292      -0.207444      -0.408735        -1.2718      -0.641056       0.511489      -0.213529       -4.25239       -14.9626 
       2.72312     -0.0593375      -0.155299      -0.413444       -1.36651      -0.648863        0.50107      -0.214603       -4.11757       -15.0868 
       2.61619     -0.0339472      -0.129305      -0.426334       -1.44356      -0.662938       0.474863      -0.222709       -3.98259       -15.2108 
       2.49136     -0.0643383      -0.130539      -0.445517        -1.4998      -0.682412       0.433537      -0.237515       -3.84742       -15.3344 
       2.36035      -0.139231      -0.156936       -0.46857       -1.53257      -0.706221       0.377959      -0.258614       -3.71202       -15.4576 
       2.23545      -0.235181       -0.20369      -0.492791        -1.5398      -0.733196       0.309138       -0.28556       -3.57632       -15.5803 
        2.1283      -0.323209      -0.263946      -0.515481       -1.52027      -0.762157        0.22816      -0.317906       -3.44028       -15.7025 
       2.04868      -0.376913      -0.329706      -0.534223       -1.47367      -0.791995       0.136136      -0.355233       -3.30388       -15.8241 
       2.00359      -0.379832      -0.392817       -0.54712       -1.40071      -0.821757      0.0341429      -0.397185       -3.16713       -15.9449 
       1.99647      -0.330067       -0.44594      -0.552973       -1.30317      -0.850697     -0.0768067      -0.443486       -3.03012       -16.0651 
       2.02706      -0.240873      -0.483374      -0.551384       -1.18387      -0.878314      -0.195793      -0.493955       -2.89299       -16.1845 
        2.0917      -0.137079      -0.501655      -0.542781       -1.04655      -0.904354      -0.321994      -0.548502       -2.75592       -16.3032 
       2.18414     -0.0482945      -0.499859      -0.528345      -0.895791      -0.928793      -0.454676      -0.607118       -2.61919       -16.4212 
       2.29639    -0.00076628      -0.479611      -0.509886      -0.736789      -0.951804      -0.593173      -0.669862       -2.48309       -16.5385 
       2.41953     -0.0100928       -0.44478      -0.489651      -0.575143      -0.973698      -0.736858      -0.736832       -2.34793       -16.6552 
        2.5444     -0.0767961      -0.400942      -0.470104      -0.416623      -0.994875      -0.885109      -0.808145       -2.21408       -16.7713 
       2.66202      -0.185953      -0.354647      -0.453692      -0.266919       -1.01575       -1.03728      -0.883905       -2.08187       -16.8868 
       2.76399      -0.311003      -0.312592      -0.442614      -0.131404       -1.03671       -1.19264      -0.964182       -1.95164       -17.0019 
       2.84295      -0.420707      -0.280784      -0.438602     -0.0149028       -1.05804       -1.35041       -1.04899       -1.82369       -17.1165 
         2.893      -0.487402      -0.263794      -0.442754      0.0785062       -1.07987       -1.50964       -1.13824       -1.69829       -17.2307 
       2.91034      -0.494319      -0.264186      -0.455404       0.145664       -1.10217       -1.66929       -1.23178       -1.57565       -17.3445 
       2.89369      -0.440018      -0.282189       -0.47606       0.184452       -1.12467       -1.82814       -1.32933       -1.45595       -17.4579 
       2.84467      -0.338749       -0.31565      -0.503424       0.193866       -1.14694       -1.98486       -1.43049       -1.33928       -17.5709 
       2.76778      -0.216638      -0.360289      -0.535471       0.174032       -1.16831       -2.13796       -1.53478       -1.22569       -17.6834 
       2.67002      -0.104752      -0.410219      -0.569615       0.126166       -1.18798       -2.28591        -1.6416       -1.11519       -17.7953 
       2.56036     -0.0308853      -0.458672      -0.602926       0.052479       -1.20506        -2.4271       -1.75032       -1.00774       -17.9067 
       2.44899      -0.012273      -0.498852      -0.632384     -0.0439592        -1.2186       -2.55991       -1.86023       -0.90329       -18.0175 
       2.34657     -0.0511958      -0.524805       -0.65516      -0.159397       -1.22772       -2.68281       -1.97064      -0.801773       -18.1275 
       2.26351      -0.134625      -0.532217      -0.668886      -0.289597       -1.23166       -2.79438       -2.08087      -0.703139       -18.2367 
       2.20913      -0.237996      -0.519021      -0.671897      -0.430049       -1.22985       -2.89336        -2.1903      -0.607365       -18.3451 
       2.19077       -0.33207      -0.485768      -0.663429      -0.576174         -1.222       -2.97874       -2.29839      -0.514468       -18.4527 
       2.21301      -0.391007      -0.435674      -0.643736      -0.723526       -1.20812       -3.04974       -2.40471      -0.424523       -18.5593 
       2.27679      -0.399451      -0.374358      -0.614134      -0.867955       -1.18857       -3.10589       -2.50896      -0.337664       -18.6651 
       2.37884      -0.356702      -0.309263      -0.576931       -1.00574       -1.16404       -3.14703       -2.61094      -0.254089         -18.77 
       2.51136      -0.276816       -0.24882      -0.535275       -1.13366       -1.13554       -3.17325        -2.7106      -0.174052       -18.8741 
       2.66224      -0.184625      -0.201441      -0.492888       -1.24906       -1.10432       -3.18492       -2.80796     -0.0978507       -18.9774 
       2.81608       -0.10873      -0.174448      -0.453738       -1.34976       -1.07179        -3.1826       -2.90311     -0.0258098       -19.0799 
       2.95614     -0.0734026      -0.173059      -0.421647       -1.43408        -1.0394       -3.16696       -2.99615      0.0417475       -19.1819 
       3.06704     -0.0916269       -0.19959      -0.399904       -1.50068       -1.00849       -3.13872       -3.08715       0.104525       -19.2832 
       3.13733      -0.161214      -0.252964      -0.390915       -1.54852       -0.98023       -3.09859       -3.17612       0.162276        -19.384 
       3.16129      -0.265113      -0.328658       -0.39595       -1.57676      -0.955494       -3.04719       -3.26292       0.214827       -19.4843 
       3.13946      -0.375874      -0.419082      -0.415005       -1.58477       -0.93482       -2.98504       -3.34734       0.262081        -19.584 
       3.07824      -0.463071      -0.514392      -0.446812       -1.57214      -0.918406       -2.91254       -3.42902        0.30402       -19.6833 
       2.98854      -0.501668      -0.603619      -0.488978       -1.53875      -0.906144       -2.83002       -3.50749       0.340695       -19.7819 
       2.88351      -0.479046      -0.675993      -0.538233       -1.48484       -0.89769       -2.73774       -3.58224       0.372207       -19.8799 
       2.77576      -0.398728      -0.722275      -0.590751       -1.41113      -0.892546       -2.63601       -3.65269       0.398689       -19.9772 
       2.67509      -0.279741      -0.735927      -0.642497       -1.31892      -0.890142       -2.52517        -3.7183       0.420283       -20.0738 
       2.58759      -0.151714      -0.713949      -0.689554       -1.21007      -0.889906       -2.40568       -3.77855       0.437125       -20.1695 
       2.51616     -0.0470397       -0.65729      -0.728403       -1.08707      -0.891312       -2.27812       -3.83298       0.449338       -20.2644 
       2.46183     0.00779878      -0.570796      -0.756145      -0.952955      -0.893902       -2.14319        -3.8812       0.457021       -20.3583 
       2.42487   -0.000652256      -0.462719      -0.770674      -0.811208      -0.897306       -2.00175       -3.92288       0.460254       -20.4512 
       2.40539     -0.0691938      -0.343852      -0.770791      -0.665698      -0.901243       -1.85478       -3.95777       0.459093       -20.5432 
       2.40323       -0.17884      -0.226395      -0.756271      -0.520542      -0.905534       -1.70335        -3.9857       0.453569       -20.6342 
       2.41756      -0.299938      -0.122671      -0.727874      -0.379993      -0.910096       -1.54869       -4.00655       0.443692       -20.7241 
       2.44655      -0.400151     -0.0438132      -0.687291      -0.248302      -0.914943       -1.39208        -4.0203       0.429451        -20.813 
        2.4871      -0.453142     0.00143376      -0.637036      -0.129582      -0.920174        -1.2349       -4.02698       0.410816        -20.901 
       2.53469      -0.445604     0.00768238      -0.580274     -0.0276565      -0.925949        -1.0786       -4.02668       0.387741       -20.9878 
       2.58341      -0.380742     -0.0264601      -0.520597      0.0540851      -0.932465      -0.924625       -4.01954       0.360178       -21.0738 
       2.62638       -0.27726     -0.0981538      -0.461767        0.11284       -0.93991      -0.774416       -4.00572       0.328078       -21.1587 
       2.65667      -0.164144      -0.200518      -0.407438       0.146528      -0.948425      -0.629363       -3.98539       0.291411       -21.2426 
       2.66868     -0.0726697       -0.32325      -0.360877       0.153911      -0.958056      -0.490755       -3.95871       0.250167       -21.3256 
       2.65974     -0.0278213      -0.453621      -0.324729       0.134675      -0.968722      -0.359756        -3.9258       0.204374       -21.4077 
         2.631     -0.0414855      -0.577778      -0.300849       0.089459        -0.9802      -0.237376       -3.88675       0.154095       -21.4887 
       2.58727       -0.10927      -0.682218      -0.290208      0.0198274      -0.992136      -0.124473       -3.84162      0.0994323       -21.5688 
       2.53583      -0.211807      -0.755278      -0.292896     -0.0718143       -1.00408     -0.0217653       -3.79045      0.0405143       -21.6478 
       2.48472      -0.320156      -0.788481        -0.3082      -0.182349       -1.01553      0.0701442       -3.73326     -0.0225128       -21.7258 
       2.44129      -0.403817      -0.777544      -0.334727      -0.308108       -1.02599       0.150737       -3.67012     -0.0894989       -21.8027 
       2.41119      -0.439139      -0.722948      -0.370563      -0.445036       -1.03505       0.219554       -3.60112      -0.160301       -21.8784 
       2.39776      -0.415846       -0.62997      -0.413439      -0.588857       -1.04237       0.276173       -3.52641      -0.234795        -21.953 
       2.40176      -0.339895      -0.508184      -0.460888      -0.735231       -1.04776       0.320197       -3.44623      -0.312876       -22.0264 
       2.42126      -0.231883      -0.370461      -0.510393      -0.879883       -1.05116       0.351258       -3.36086      -0.394465       -22.0987 
       2.45193      -0.121441      -0.231589      -0.559495       -1.01872       -1.05263       0.369023       -3.27065      -0.479502       -22.1698 
       2.48804     -0.0391313      -0.106649       -0.60588        -1.1479       -1.05232        0.37322       -3.17602      -0.567944       -22.2397 
       2.52371    -0.00805702    -0.00934188      -0.647443       -1.26392       -1.05047       0.363661       -3.07738       -0.65975       -22.3085 
       2.55452     -0.0374829      0.0495445      -0.682336       -1.36367       -1.04731        0.34027       -2.97519      -0.754875       -22.3761 
       2.57857      -0.120227      0.0633365      -0.709018       -1.44446       -1.04308       0.303101        -2.8699      -0.853264       -22.4426 
       2.59693      -0.234553      0.0302062      -0.726319       -1.50411         -1.038       0.252348       -2.76193      -0.954848        -22.508 
       2.61298      -0.350064     -0.0466523      -0.733514       -1.54103       -1.03226       0.188337       -2.65173       -1.05955       -22.5722 
       2.63083      -0.435987      -0.159409      -0.730398       -1.55427       -1.02604       0.111511       -2.53971       -1.16727       -22.6354 
       2.65332      -0.469577      -0.296485      -0.717342       -1.54357       -1.01957      0.0224047       -2.42634       -1.27792       -22.6974 
       2.68072      -0.442326       -0.44381      -0.695304       -1.50946       -1.01308     -0.0783636       -2.31207       -1.39143       -22.7582 
       2.71066      -0.362265       -0.58631      -0.665778       -1.45315       -1.00683      -0.190104       -2.19737        -1.5077        -22.818 
        2.7394      -0.251743      -0.709456      -0.630692       -1.37655       -1.00111      -0.312051       -2.08273       -1.62666       -22.8767 
       2.76309      -0.141298      -0.800738      -0.592258       -1.28215      -0.996184      -0.443349       -1.96864       -1.74823       -22.9342 
       2.77846      -0.061326      -0.850916      -0.552814       -1.17291      -0.992266      -0.583047       -1.85556        -1.8723       -22.9907 
       2.78278     -0.0337895       -0.85495       -0.51466       -1.05217      -0.989514      -0.730093       -1.74394       -1.99877       -23.0461 
       2.77412     -0.0662252      -0.812479      -0.479904      -0.923534      -0.987997      -0.883326       -1.63416       -2.12749       -23.1004 
       2.75201      -0.149661      -0.727836      -0.450323      -0.790696      -0.987685       -1.04148        -1.5266       -2.25833       -23.1536 
       2.71791      -0.261029      -0.609581      -0.427269      -0.657388       -0.98845       -1.20319       -1.42156       -2.39109       -23.2057 
       2.67476      -0.369426      -0.469628      -0.411608      -0.527249      -0.990073       -1.36702       -1.31932       -2.52559       -23.2567 
       2.62617      -0.444527      -0.322031      -0.403704      -0.403754      -0.992269       -1.53147       -1.22012       -2.66159       -23.3064 
       2.57553      -0.464861      -0.181562      -0.403443      -0.290135      -0.994708       -1.69501       -1.12415       -2.79888        -23.355 
       2.52558      -0.423685     -0.0622125      -0.410274      -0.189317      -0.997044       -1.85612       -1.03162       -2.93722       -23.4024 
       2.47811      -0.330879      0.0242393      -0.423269      -0.103852      -0.998938       -2.01328      -0.942696       -3.07638       -23.4485 
       2.43389      -0.210316      0.0694389      -0.441195     -0.0358627       -1.00007       -2.16503      -0.857566       -3.21613       -23.4933 
       2.39296     -0.0934421      0.0693216      -0.462589      0.0130181       -1.00016       -2.30998      -0.776397       -3.35625       -23.5368 
       2.35542     -0.0107896       0.024539      -0.485835      0.0416913      -0.998942       -2.44676      -0.699356       -3.49652       -23.5789 
       2.32248      0.0162608      -0.059613      -0.509261      0.0496236      -0.996221       -2.57414      -0.626606       -3.63673       -23.6197 
       2.29714     -0.0187809      -0.173771      -0.531233      0.0368524      -0.991837       -2.69095      -0.558308       -3.77666       -23.6591 
       2.28423      -0.105836      -0.305535      -0.550285     0.00396001      -0.985708       -2.79614       -0.49463       -3.91612       -23.6971 
       2.28987      -0.221098      -0.440851       -0.56525     -0.0479832      -0.977855       -2.88881      -0.435758       -4.05495       -23.7337 
       2.32029      -0.333606      -0.565578       -0.57539        -0.1175      -0.968441       -2.96826      -0.381917       -4.19299       -23.7689 
       2.38025      -0.413756      -0.667077      -0.580501      -0.202802      -0.957802       -3.03397      -0.333383       -4.33015       -23.8027 
